# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.183000e-01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0368546     	7.866392e+01	2.239093e-18	1.326154e-11	-1.667574e-11	5.506888e-15	9.832990e+01	3.933196e+01	3.933196e+01	9.832990e+01	-9.832990e+01	6.636276e-12	6.625262e-12
0.0373521     	7.792788e+01	2.239522e-18	1.019528e-11	-1.255089e-11	4.646015e-15	9.740985e+01	3.896394e+01	3.896394e+01	9.740985e+01	-9.740985e+01	5.102285e-12	5.092993e-12
0.0378496     	7.715691e+01	2.239970e-18	7.104560e-12	-8.629066e-12	5.475565e-15	9.644613e+01	3.857845e+01	3.857845e+01	9.644613e+01	-9.644613e+01	3.557756e-12	3.546805e-12
0.0383473     	7.637761e+01	2.240422e-18	3.538775e-12	-4.645806e-12	6.960219e-15	9.547201e+01	3.818880e+01	3.818880e+01	9.547201e+01	-9.547201e+01	1.776348e-12	1.762427e-12
0.0388452     	7.561180e+01	2.240866e-18	1.421130e-12	-1.632833e-12	7.471142e-15	9.451475e+01	3.780590e+01	3.780590e+01	9.451475e+01	-9.451475e+01	7.180361e-13	7.030938e-13
0.0393432     	7.487530e+01	2.241291e-18	-9.076080e-13	1.406658e-12	6.015347e-15	9.359413e+01	3.743765e+01	3.743765e+01	9.359413e+01	-9.359413e+01	-4.477887e-13	-4.598194e-13
0.0398413     	7.418087e+01	2.241681e-18	-3.389935e-12	3.918355e-12	6.923586e-15	9.272609e+01	3.709044e+01	3.709044e+01	9.272609e+01	-9.272609e+01	-1.688044e-12	-1.701891e-12
0.0403395     	7.354093e+01	2.242023e-18	-4.464359e-12	5.936531e-12	8.490756e-15	9.192616e+01	3.677046e+01	3.677046e+01	9.192616e+01	-9.192616e+01	-2.223689e-12	-2.240670e-12
0.0408378     	7.296762e+01	2.242312e-18	-6.401057e-12	8.095265e-12	5.670249e-15	9.120952e+01	3.648381e+01	3.648381e+01	9.120952e+01	-9.120952e+01	-3.194858e-12	-3.206199e-12
0.0413362     	7.247258e+01	2.242542e-18	-7.526133e-12	9.511108e-12	6.126874e-15	9.059072e+01	3.623629e+01	3.623629e+01	9.059072e+01	-9.059072e+01	-3.756940e-12	-3.769194e-12
0.0418348     	7.206600e+01	2.242709e-18	-8.434999e-12	1.031147e-11	4.927147e-15	9.008250e+01	3.603300e+01	3.603300e+01	9.008250e+01	-9.008250e+01	-4.212572e-12	-4.222427e-12
0.0423335     	7.175558e+01	2.242812e-18	-9.002820e-12	1.142693e-11	3.372997e-15	8.969448e+01	3.587779e+01	3.587779e+01	8.969448e+01	-8.969448e+01	-4.498037e-12	-4.504783e-12
0.0428322     	7.154523e+01	2.242849e-18	-8.580884e-12	1.067326e-11	3.789203e-15	8.943154e+01	3.577262e+01	3.577262e+01	8.943154e+01	-8.943154e+01	-4.286653e-12	-4.294231e-12
0.043331      	7.143451e+01	2.242819e-18	-8.614671e-12	1.022154e-11	2.474034e-15	8.929314e+01	3.571726e+01	3.571726e+01	8.929314e+01	-8.929314e+01	-4.304861e-12	-4.309810e-12
0.0438298     	7.141986e+01	2.242722e-18	-7.475523e-12	9.574284e-12	1.406193e-15	8.927482e+01	3.570993e+01	3.570993e+01	8.927482e+01	-8.927482e+01	-3.736355e-12	-3.739167e-12
0.0443287     	7.149459e+01	2.242563e-18	-6.713597e-12	8.612857e-12	-3.954152e-15	8.936823e+01	3.574729e+01	3.574729e+01	8.936823e+01	-8.936823e+01	-3.360753e-12	-3.352845e-12
0.0448277     	7.164940e+01	2.242348e-18	-5.735696e-12	6.968403e-12	-5.232485e-15	8.956175e+01	3.582470e+01	3.582470e+01	8.956175e+01	-8.956175e+01	-2.873080e-12	-2.862615e-12
0.0453266     	7.187287e+01	2.242087e-18	-4.168474e-12	5.371577e-12	-5.674066e-15	8.984109e+01	3.593644e+01	3.593644e+01	8.984109e+01	-8.984109e+01	-2.089911e-12	-2.078563e-12
0.0458255     	7.215127e+01	2.241793e-18	-2.768635e-12	3.658619e-12	-8.713917e-15	9.018909e+01	3.607563e+01	3.607563e+01	9.018909e+01	-9.018909e+01	-1.393031e-12	-1.375604e-12
0.0463244     	7.246970e+01	2.241483e-18	-1.949288e-12	1.871770e-12	-8.191594e-15	9.058713e+01	3.623485e+01	3.623485e+01	9.058713e+01	-9.058713e+01	-9.828354e-13	-9.664522e-13
0.0468233     	7.281309e+01	2.241171e-18	-5.735747e-13	1.001676e-12	-1.091367e-14	9.101637e+01	3.640655e+01	3.640655e+01	9.101637e+01	-9.101637e+01	-2.977010e-13	-2.758737e-13
0.0473222     	7.316685e+01	2.240869e-18	9.009614e-13	-1.056469e-12	-1.024602e-14	9.145856e+01	3.658342e+01	3.658342e+01	9.145856e+01	-9.145856e+01	4.402347e-13	4.607267e-13
0.047821      	7.351724e+01	2.240587e-18	1.926295e-12	-2.351403e-12	-1.259886e-14	9.189655e+01	3.675862e+01	3.675862e+01	9.189655e+01	-9.189655e+01	9.505488e-13	9.757465e-13
0.0483197     	7.385148e+01	2.240331e-18	3.216779e-12	-3.408707e-12	-1.583460e-14	9.231435e+01	3.692574e+01	3.692574e+01	9.231435e+01	-9.231435e+01	1.592555e-12	1.624224e-12
0.0488185     	7.415812e+01	2.240107e-18	3.602968e-12	-4.446902e-12	-1.550503e-14	9.269765e+01	3.707906e+01	3.707906e+01	9.269765e+01	-9.269765e+01	1.785979e-12	1.816989e-12
0.0493172     	7.442685e+01	2.239918e-18	4.169623e-12	-5.201628e-12	-1.546221e-14	9.303356e+01	3.721342e+01	3.721342e+01	9.303356e+01	-9.303356e+01	2.069349e-12	2.100274e-12
0.0498158     	7.464876e+01	2.239766e-18	4.102997e-12	-5.452158e-12	-1.728856e-14	9.331095e+01	3.732438e+01	3.732438e+01	9.331095e+01	-9.331095e+01	2.034210e-12	2.068787e-12
0.0503145     	7.481589e+01	2.239656e-18	4.483533e-12	-5.547145e-12	-1.664937e-14	9.351987e+01	3.740795e+01	3.740795e+01	9.351987e+01	-9.351987e+01	2.225117e-12	2.258416e-12
0.050813      	7.492344e+01	2.239585e-18	4.490126e-12	-5.949274e-12	-1.596402e-14	9.365430e+01	3.746172e+01	3.746172e+01	9.365430e+01	-9.365430e+01	2.229099e-12	2.261027e-12
0.0513115     	7.496915e+01	2.239548e-18	4.292649e-12	-5.391944e-12	-1.497891e-14	9.371144e+01	3.748458e+01	3.748458e+01	9.371144e+01	-9.371144e+01	2.131346e-12	2.161303e-12
0.05181       	7.495322e+01	2.239545e-18	3.929548e-12	-4.749550e-12	-1.497506e-14	9.369152e+01	3.747661e+01	3.747661e+01	9.369152e+01	-9.369152e+01	1.949799e-12	1.979749e-12
0.0523085     	7.487784e+01	2.239572e-18	3.420449e-12	-4.380632e-12	-1.337985e-14	9.359730e+01	3.743892e+01	3.743892e+01	9.359730e+01	-9.359730e+01	1.696844e-12	1.723604e-12
0.0528069     	7.474709e+01	2.239626e-18	2.749941e-12	-3.487270e-12	-1.363979e-14	9.343386e+01	3.737354e+01	3.737354e+01	9.343386e+01	-9.343386e+01	1.361331e-12	1.388610e-12
0.0533054     	7.456723e+01	2.239703e-18	1.835812e-12	-2.384895e-12	-1.353323e-14	9.320903e+01	3.728361e+01	3.728361e+01	9.320903e+01	-9.320903e+01	9.043727e-13	9.314391e-13
0.0538039     	7.434648e+01	2.239799e-18	1.182597e-12	-1.403306e-12	-1.133093e-14	9.293310e+01	3.717324e+01	3.717324e+01	9.293310e+01	-9.293310e+01	5.799675e-13	6.026293e-13
0.0543024     	7.409421e+01	2.239911e-18	1.951615e-13	-4.724979e-13	-9.932511e-15	9.261776e+01	3.704710e+01	3.704710e+01	9.261776e+01	-9.261776e+01	8.764822e-14	1.075132e-13
0.054801      	7.382029e+01	2.240031e-18	-4.091811e-13	4.817662e-13	-1.144870e-14	9.227537e+01	3.691015e+01	3.691015e+01	9.227537e+01	-9.227537e+01	-2.160393e-13	-1.931419e-13
0.0552995     	7.353483e+01	2.240151e-18	-1.157584e-12	1.578775e-12	-1.182138e-14	9.191854e+01	3.676742e+01	3.676742e+01	9.191854e+01	-9.191854e+01	-5.906131e-13	-5.669704e-13
0.0557981     	7.324766e+01	2.240261e-18	-1.994586e-12	2.182305e-12	-1.147355e-14	9.155958e+01	3.662383e+01	3.662383e+01	9.155958e+01	-9.155958e+01	-1.008767e-12	-9.858195e-13
0.0562968     	7.296829e+01	2.240349e-18	-2.672025e-12	3.218370e-12	-1.051245e-14	9.121037e+01	3.648415e+01	3.648415e+01	9.121037e+01	-9.121037e+01	-1.346525e-12	-1.325500e-12
0.0567955     	7.270548e+01	2.240408e-18	-3.072417e-12	3.552060e-12	-9.474844e-15	9.088185e+01	3.635274e+01	3.635274e+01	9.088185e+01	-9.088185e+01	-1.545683e-12	-1.526734e-12
0.0572943     	7.246687e+01	2.240433e-18	-2.938789e-12	3.682607e-12	-9.862374e-15	9.058359e+01	3.623344e+01	3.623344e+01	9.058359e+01	-9.058359e+01	-1.479257e-12	-1.459532e-12
0.057793      	7.225920e+01	2.240421e-18	-3.337809e-12	3.891306e-12	-9.472605e-15	9.032400e+01	3.612960e+01	3.612960e+01	9.032400e+01	-9.032400e+01	-1.678377e-12	-1.659432e-12
0.0582918     	7.208784e+01	2.240368e-18	-2.694139e-12	3.335016e-12	-8.403865e-15	9.010981e+01	3.604392e+01	3.604392e+01	9.010981e+01	-9.010981e+01	-1.355474e-12	-1.338666e-12
0.0587907     	7.195675e+01	2.240273e-18	-1.966349e-12	3.271312e-12	-7.500445e-15	8.994594e+01	3.597838e+01	3.597838e+01	8.994594e+01	-8.994594e+01	-9.906749e-13	-9.756741e-13
0.0592896     	7.186820e+01	2.240138e-18	-1.692218e-12	1.611363e-12	-7.449128e-15	8.983525e+01	3.593410e+01	3.593410e+01	8.983525e+01	-8.983525e+01	-8.535581e-13	-8.386598e-13
0.0597885     	7.182270e+01	2.239961e-18	-1.050349e-12	1.389346e-12	-8.480199e-15	8.977837e+01	3.591135e+01	3.591135e+01	8.977837e+01	-8.977837e+01	-5.336549e-13	-5.166945e-13
0.0602874     	7.181911e+01	2.239743e-18	-2.194594e-14	-1.060254e-13	-4.681861e-15	8.977388e+01	3.590955e+01	3.590955e+01	8.977388e+01	-8.977388e+01	-1.565483e-14	-6.291107e-15
0.0607863     	7.185474e+01	2.239489e-18	1.256315e-12	-1.634418e-12	-6.654822e-15	8.981842e+01	3.592737e+01	3.592737e+01	8.981842e+01	-8.981842e+01	6.215025e-13	6.348121e-13
0.0612853     	7.192549e+01	2.239204e-18	2.673716e-12	-2.957031e-12	-6.804344e-15	8.990686e+01	3.596274e+01	3.596274e+01	8.990686e+01	-8.990686e+01	1.330054e-12	1.343662e-12
0.0617842     	7.202589e+01	2.238899e-18	3.896323e-12	-4.868782e-12	-5.273720e-15	9.003236e+01	3.601295e+01	3.601295e+01	9.003236e+01	-9.003236e+01	1.942888e-12	1.953435e-12
0.0622831     	7.214950e+01	2.238582e-18	5.176013e-12	-6.357327e-12	-4.995641e-15	9.018687e+01	3.607475e+01	3.607475e+01	9.018687e+01	-9.018687e+01	2.583011e-12	2.593002e-12
0.062782      	7.228925e+01	2.238265e-18	6.562542e-12	-8.267738e-12	-1.606600e-15	9.036156e+01	3.614462e+01	3.614462e+01	9.036156e+01	-9.036156e+01	3.279664e-12	3.282878e-12
0.0632808     	7.243770e+01	2.237957e-18	8.046586e-12	-9.636264e-12	-2.327719e-15	9.054713e+01	3.621885e+01	3.621885e+01	9.054713e+01	-9.054713e+01	4.020965e-12	4.025621e-12
0.0637797     	7.258743e+01	2.237665e-18	9.453642e-12	-1.188163e-11	-1.398503e-15	9.073428e+01	3.629371e+01	3.629371e+01	9.073428e+01	-9.073428e+01	4.725422e-12	4.728219e-12
0.0642785     	7.273124e+01	2.237394e-18	1.039782e-11	-1.334886e-11	-5.529468e-16	9.091405e+01	3.636562e+01	3.636562e+01	9.091405e+01	-9.091405e+01	5.198355e-12	5.199461e-12
0.0647772     	7.286239e+01	2.237148e-18	1.139468e-11	-1.416479e-11	2.924476e-15	9.107799e+01	3.643120e+01	3.643120e+01	9.107799e+01	-9.107799e+01	5.700264e-12	5.694415e-12
0.0652759     	7.297472e+01	2.236931e-18	1.257027e-11	-1.569668e-11	1.544230e-15	9.121841e+01	3.648736e+01	3.648736e+01	9.121841e+01	-9.121841e+01	6.286681e-12	6.283592e-12
0.0657746     	7.306279e+01	2.236748e-18	1.333774e-11	-1.652743e-11	4.858059e-15	9.132849e+01	3.653140e+01	3.653140e+01	9.132849e+01	-9.132849e+01	6.673728e-12	6.664012e-12
0.0662733     	7.312217e+01	2.236600e-18	1.395591e-11	-1.729564e-11	9.422937e-15	9.140272e+01	3.656109e+01	3.656109e+01	9.140272e+01	-9.140272e+01	6.987379e-12	6.968533e-12
0.066772      	7.314943e+01	2.236486e-18	1.439977e-11	-1.799449e-11	7.978830e-15	9.143678e+01	3.657471e+01	3.657471e+01	9.143678e+01	-9.143678e+01	7.207865e-12	7.191907e-12
0.0672706     	7.314272e+01	2.236406e-18	1.458293e-11	-1.789578e-11	1.129290e-14	9.142840e+01	3.657136e+01	3.657136e+01	9.142840e+01	-9.142840e+01	7.302757e-12	7.280171e-12
0.0677692     	7.310160e+01	2.236359e-18	1.431054e-11	-1.796741e-11	1.252116e-14	9.137701e+01	3.655080e+01	3.655080e+01	9.137701e+01	-9.137701e+01	7.167789e-12	7.142746e-12
0.0682678     	7.302697e+01	2.236346e-18	1.422540e-11	-1.740122e-11	1.101604e-14	9.128372e+01	3.651349e+01	3.651349e+01	9.128372e+01	-9.128372e+01	7.123718e-12	7.101686e-12
0.0687664     	7.292095e+01	2.236362e-18	1.345307e-11	-1.710753e-11	1.492253e-14	9.115119e+01	3.646048e+01	3.646048e+01	9.115119e+01	-9.115119e+01	6.741459e-12	6.711614e-12
0.069265      	7.278677e+01	2.236408e-18	1.289025e-11	-1.618941e-11	1.951503e-14	9.098347e+01	3.639339e+01	3.639339e+01	9.098347e+01	-9.098347e+01	6.464640e-12	6.425610e-12
0.0697637     	7.262870e+01	2.236481e-18	1.191961e-11	-1.520014e-11	1.807924e-14	9.078588e+01	3.631435e+01	3.631435e+01	9.078588e+01	-9.078588e+01	5.977886e-12	5.941728e-12
0.0702623     	7.245190e+01	2.236581e-18	1.103873e-11	-1.367008e-11	2.142198e-14	9.056487e+01	3.622595e+01	3.622595e+01	9.056487e+01	-9.056487e+01	5.540788e-12	5.497944e-12
0.070761      	7.226209e+01	2.236699e-18	1.018476e-11	-1.223874e-11	2.348476e-14	9.032761e+01	3.613104e+01	3.613104e+01	9.032761e+01	-9.032761e+01	5.115867e-12	5.068898e-12
0.0712597     	7.206535e+01	2.236829e-18	8.869695e-12	-1.118083e-11	2.293531e-14	9.008169e+01	3.603268e+01	3.603268e+01	9.008169e+01	-9.008169e+01	4.457783e-12	4.411912e-12
0.0717585     	7.186782e+01	2.236960e-18	7.827957e-12	-9.500798e-12	2.234594e-14	8.983477e+01	3.593391e+01	3.593391e+01	8.983477e+01	-8.983477e+01	3.936324e-12	3.891632e-12
0.0722573     	7.167547e+01	2.237078e-18	6.490573e-12	-8.219270e-12	2.013881e-14	8.959433e+01	3.583773e+01	3.583773e+01	8.959433e+01	-8.959433e+01	3.265425e-12	3.225148e-12
0.0727561     	7.149389e+01	2.237180e-18	5.477271e-12	-6.746146e-12	2.244181e-14	8.936736e+01	3.574694e+01	3.574694e+01	8.936736e+01	-8.936736e+01	2.761077e-12	2.716194e-12
0.073255      	7.132795e+01	2.237258e-18	4.216380e-12	-5.521213e-12	1.907265e-14	8.915994e+01	3.566397e+01	3.566397e+01	8.915994e+01	-8.915994e+01	2.127263e-12	2.089118e-12
0.0737539     	7.118187e+01	2.237307e-18	3.334231e-12	-4.072810e-12	1.830538e-14	8.897734e+01	3.559094e+01	3.559094e+01	8.897734e+01	-8.897734e+01	1.685421e-12	1.648810e-12
0.0742528     	7.105912e+01	2.237323e-18	2.244104e-12	-2.628613e-12	1.652490e-14	8.882390e+01	3.552956e+01	3.552956e+01	8.882390e+01	-8.882390e+01	1.138577e-12	1.105527e-12
0.0747518     	7.096220e+01	2.237302e-18	1.579649e-12	-1.927967e-12	1.672312e-14	8.870275e+01	3.548110e+01	3.548110e+01	8.870275e+01	-8.870275e+01	8.065475e-13	7.731013e-13
0.0752508     	7.089255e+01	2.237243e-18	8.807334e-13	-8.588866e-13	1.276000e-14	8.861568e+01	3.544627e+01	3.544627e+01	8.861568e+01	-8.861568e+01	4.531267e-13	4.276067e-13
0.0757498     	7.085051e+01	2.237142e-18	-6.246755e-14	1.809432e-13	1.008975e-14	8.856314e+01	3.542526e+01	3.542526e+01	8.856314e+01	-8.856314e+01	-2.114403e-14	-4.132352e-14
0.0762488     	7.083534e+01	2.236999e-18	-7.064310e-13	7.174284e-13	1.123994e-14	8.854417e+01	3.541767e+01	3.541767e+01	8.854417e+01	-8.854417e+01	-3.419756e-13	-3.644555e-13
0.0767479     	7.084521e+01	2.236816e-18	-1.066556e-12	1.645238e-12	6.686787e-15	8.855651e+01	3.542260e+01	3.542260e+01	8.855651e+01	-8.855651e+01	-5.265912e-13	-5.399648e-13
0.0772469     	7.087736e+01	2.236599e-18	-1.385947e-12	1.580648e-12	4.522778e-15	8.859670e+01	3.543868e+01	3.543868e+01	8.859670e+01	-8.859670e+01	-6.884506e-13	-6.974961e-13
0.0777459     	7.092813e+01	2.236354e-18	-1.820920e-12	2.164265e-12	2.587257e-15	8.866016e+01	3.546406e+01	3.546406e+01	8.866016e+01	-8.866016e+01	-9.078728e-13	-9.130473e-13
0.0782449     	7.099313e+01	2.236087e-18	-1.962998e-12	1.918525e-12	1.103017e-15	8.874141e+01	3.549656e+01	3.549656e+01	8.874141e+01	-8.874141e+01	-9.803958e-13	-9.826018e-13
0.0787439     	7.106754e+01	2.235810e-18	-1.619954e-12	2.223747e-12	-2.095118e-15	8.883443e+01	3.553377e+01	3.553377e+01	8.883443e+01	-8.883443e+01	-8.120719e-13	-8.078817e-13
0.0792429     	7.114628e+01	2.235530e-18	-1.693902e-12	2.223661e-12	-3.443386e-15	8.893284e+01	3.557314e+01	3.557314e+01	8.893284e+01	-8.893284e+01	-8.503944e-13	-8.435076e-13
0.0797419     	7.122416e+01	2.235253e-18	-1.707672e-12	1.911618e-12	-3.993531e-15	8.903020e+01	3.561208e+01	3.561208e+01	8.903020e+01	-8.903020e+01	-8.578296e-13	-8.498426e-13
0.0802409     	7.129621e+01	2.234983e-18	-1.055331e-12	1.632669e-12	-7.241883e-15	8.912026e+01	3.564810e+01	3.564810e+01	8.912026e+01	-8.912026e+01	-5.349073e-13	-5.204235e-13
0.0807399     	7.135781e+01	2.234729e-18	-1.131124e-12	1.360267e-12	-7.555798e-15	8.919726e+01	3.567890e+01	3.567890e+01	8.919726e+01	-8.919726e+01	-5.731178e-13	-5.580062e-13
0.0812389     	7.140486e+01	2.234491e-18	-5.460072e-13	1.018715e-12	-9.812450e-15	8.925607e+01	3.570243e+01	3.570243e+01	8.925607e+01	-8.925607e+01	-2.828161e-13	-2.631912e-13
0.0817378     	7.143392e+01	2.234275e-18	-4.489597e-13	5.136241e-13	-9.188985e-15	8.929240e+01	3.571696e+01	3.571696e+01	8.929240e+01	-8.929240e+01	-2.336689e-13	-2.152909e-13
0.0822368     	7.144229e+01	2.234083e-18	1.523528e-13	-1.315968e-13	-1.391434e-14	8.930287e+01	3.572115e+01	3.572115e+01	8.930287e+01	-8.930287e+01	6.226208e-14	9.009077e-14
0.0827357     	7.142809e+01	2.233913e-18	5.095158e-13	-6.490205e-13	-1.300481e-14	8.928511e+01	3.571404e+01	3.571404e+01	8.928511e+01	-8.928511e+01	2.417531e-13	2.677627e-13
0.0832347     	7.139020e+01	2.233768e-18	9.729606e-13	-9.509347e-13	-1.551783e-14	8.923775e+01	3.569510e+01	3.569510e+01	8.923775e+01	-8.923775e+01	4.709625e-13	5.019981e-13
0.0837337     	7.132854e+01	2.233649e-18	1.569503e-12	-1.855424e-12	-1.576432e-14	8.916068e+01	3.566427e+01	3.566427e+01	8.916068e+01	-8.916068e+01	7.689874e-13	8.005160e-13
0.0842326     	7.124406e+01	2.233558e-18	1.908713e-12	-2.095297e-12	-1.716156e-14	8.905507e+01	3.562203e+01	3.562203e+01	8.905507e+01	-8.905507e+01	9.371948e-13	9.715179e-13
0.0847316     	7.113854e+01	2.233494e-18	2.104284e-12	-2.739032e-12	-1.654146e-14	8.892318e+01	3.556927e+01	3.556927e+01	8.892318e+01	-8.892318e+01	1.035600e-12	1.068683e-12
0.0852307     	7.101462e+01	2.233458e-18	2.279779e-12	-2.870500e-12	-1.986267e-14	8.876828e+01	3.550731e+01	3.550731e+01	8.876828e+01	-8.876828e+01	1.120027e-12	1.159752e-12
0.0857297     	7.087563e+01	2.233451e-18	2.430017e-12	-3.041682e-12	-1.671330e-14	8.859453e+01	3.543781e+01	3.543781e+01	8.859453e+01	-8.859453e+01	1.198295e-12	1.231722e-12
0.0862287     	7.072542e+01	2.233472e-18	2.615307e-12	-3.193857e-12	-1.767527e-14	8.840677e+01	3.536271e+01	3.536271e+01	8.840677e+01	-8.840677e+01	1.289978e-12	1.325329e-12
0.0867278     	7.056832e+01	2.233521e-18	2.981518e-12	-3.063158e-12	-2.085202e-14	8.821040e+01	3.528416e+01	3.528416e+01	8.821040e+01	-8.821040e+01	1.469907e-12	1.511611e-12
0.0872269     	7.040887e+01	2.233589e-18	2.521918e-12	-3.427629e-12	-1.910891e-14	8.801109e+01	3.520444e+01	3.520444e+01	8.801109e+01	-8.801109e+01	1.241850e-12	1.280068e-12
0.087726      	7.025158e+01	2.233666e-18	2.386356e-12	-3.332259e-12	-2.072155e-14	8.781447e+01	3.512579e+01	3.512579e+01	8.781447e+01	-8.781447e+01	1.172456e-12	1.213899e-12
0.0882251     	7.010084e+01	2.233742e-18	2.422925e-12	-2.969106e-12	-2.067001e-14	8.762605e+01	3.505042e+01	3.505042e+01	8.762605e+01	-8.762605e+01	1.190792e-12	1.232132e-12
0.0887242     	6.996074e+01	2.233812e-18	2.085853e-12	-2.608468e-12	-2.398132e-14	8.745092e+01	3.498037e+01	3.498037e+01	8.745092e+01	-8.745092e+01	1.018945e-12	1.066908e-12
0.0892234     	6.983481e+01	2.233870e-18	1.924189e-12	-2.285406e-12	-2.477151e-14	8.729351e+01	3.491740e+01	3.491740e+01	8.729351e+01	-8.729351e+01	9.373232e-13	9.868662e-13
0.0897225     	6.972599e+01	2.233908e-18	1.422669e-12	-1.758964e-12	-2.585580e-14	8.715749e+01	3.486300e+01	3.486300e+01	8.715749e+01	-8.715749e+01	6.854788e-13	7.371904e-13
0.0902217     	6.963654e+01	2.233924e-18	7.514645e-13	-9.152192e-13	-2.348812e-14	8.704568e+01	3.481827e+01	3.481827e+01	8.704568e+01	-8.704568e+01	3.522441e-13	3.992204e-13
0.0907208     	6.956799e+01	2.233914e-18	-1.563944e-13	2.414076e-13	-2.554238e-14	8.695999e+01	3.478399e+01	3.478399e+01	8.695999e+01	-8.695999e+01	-1.037396e-13	-5.265481e-14
0.0912201     	6.952102e+01	2.233875e-18	-5.047924e-13	8.930730e-13	-2.144861e-14	8.690127e+01	3.476051e+01	3.476051e+01	8.690127e+01	-8.690127e+01	-2.738448e-13	-2.309476e-13
0.0917193     	6.949548e+01	2.233802e-18	-1.748837e-12	1.995187e-12	-2.003182e-14	8.686935e+01	3.474774e+01	3.474774e+01	8.686935e+01	-8.686935e+01	-8.944505e-13	-8.543868e-13
0.0922185     	6.949040e+01	2.233694e-18	-2.639629e-12	3.461053e-12	-1.904675e-14	8.686301e+01	3.474520e+01	3.474520e+01	8.686301e+01	-8.686301e+01	-1.338861e-12	-1.300768e-12
0.0927177     	6.950403e+01	2.233554e-18	-3.594430e-12	4.565998e-12	-1.997985e-14	8.688004e+01	3.475202e+01	3.475202e+01	8.688004e+01	-8.688004e+01	-1.817195e-12	-1.777235e-12
0.0932169     	6.953386e+01	2.233385e-18	-4.539714e-12	5.926407e-12	-1.928638e-14	8.691733e+01	3.476693e+01	3.476693e+01	8.691733e+01	-8.691733e+01	-2.289144e-12	-2.250571e-12
0.0937161     	6.957677e+01	2.233191e-18	-5.914292e-12	7.460738e-12	-2.130837e-14	8.697096e+01	3.478839e+01	3.478839e+01	8.697096e+01	-8.697096e+01	-2.978454e-12	-2.935838e-12
0.0942153     	6.962909e+01	2.232980e-18	-7.101539e-12	9.143038e-12	-1.855233e-14	8.703636e+01	3.481454e+01	3.481454e+01	8.703636e+01	-8.703636e+01	-3.569322e-12	-3.532217e-12
0.0947144     	6.968684e+01	2.232760e-18	-8.689054e-12	1.050857e-11	-1.746613e-14	8.710855e+01	3.484342e+01	3.484342e+01	8.710855e+01	-8.710855e+01	-4.361993e-12	-4.327061e-12
0.0952136     	6.974589e+01	2.232538e-18	-1.002766e-11	1.227577e-11	-1.740024e-14	8.718236e+01	3.487294e+01	3.487294e+01	8.718236e+01	-8.718236e+01	-5.031229e-12	-4.996428e-12
0.0957127     	6.980209e+01	2.232320e-18	-1.139926e-11	1.426332e-11	-1.605554e-14	8.725261e+01	3.490105e+01	3.490105e+01	8.725261e+01	-8.725261e+01	-5.715683e-12	-5.683572e-12
0.0962118     	6.985147e+01	2.232108e-18	-1.255729e-11	1.547336e-11	-1.398542e-14	8.731434e+01	3.492574e+01	3.492574e+01	8.731434e+01	-8.731434e+01	-6.292629e-12	-6.264658e-12
0.0967109     	6.989040e+01	2.231906e-18	-1.369343e-11	1.701694e-11	-1.656482e-14	8.736300e+01	3.494520e+01	3.494520e+01	8.736300e+01	-8.736300e+01	-6.863281e-12	-6.830151e-12
0.09721       	6.991570e+01	2.231719e-18	-1.529708e-11	1.860697e-11	-1.037329e-14	8.739463e+01	3.495785e+01	3.495785e+01	8.739463e+01	-8.739463e+01	-7.658913e-12	-7.638167e-12
0.097709      	6.992476e+01	2.231547e-18	-1.603194e-11	1.993604e-11	-9.128356e-15	8.740596e+01	3.496238e+01	3.496238e+01	8.740596e+01	-8.740596e+01	-8.025097e-12	-8.006841e-12
0.0982081     	6.991565e+01	2.231393e-18	-1.729415e-11	2.172073e-11	-6.637951e-15	8.739456e+01	3.495782e+01	3.495782e+01	8.739456e+01	-8.739456e+01	-8.653715e-12	-8.640439e-12
0.0987072     	6.988715e+01	2.231257e-18	-1.824931e-11	2.292747e-11	-6.007635e-15	8.735894e+01	3.494358e+01	3.494358e+01	8.735894e+01	-8.735894e+01	-9.130662e-12	-9.118647e-12
0.0992062     	6.983881e+01	2.231140e-18	-1.945235e-11	2.445843e-11	-7.161257e-15	8.729852e+01	3.491941e+01	3.491941e+01	8.729852e+01	-8.729852e+01	-9.733335e-12	-9.719012e-12
0.0997053     	6.977080e+01	2.231042e-18	-2.022514e-11	2.533752e-11	-9.326568e-15	8.721350e+01	3.488540e+01	3.488540e+01	8.721350e+01	-8.721350e+01	-1.012190e-11	-1.010324e-11
